Node1,Node2
A,a
B,b
C,f
D,a
E,b
F,e
G,g
H,h
I,i
J,m
K,n
L,i
M,l
N,n
a,A
a,D
a,b
b,a
b,B
b,c
b,E
c,b
c,d
c,j
d,c
d,k
d,e
e,d
e,F
e,f
f,e
f,C
f,g
g,f
g,G
h,H
h,i
i,h
i,I
i,j
i,L
j,i
j,c
j,k
k,j
k,d
k,l
l,k
l,m
l,M
m,l
m,J
m,n
n,m
n,K
n,N
