Nodes,X,Y
1,1,11
2,4,11
3,16,11
4,1,7
5,4,7
6,13,7
7,19,7
8,1,5
9,4,5
10,16,5
11,19,5
12,4,1
13,13,1
14,19,1
15,1,9
16,4,9
17,7,9
18,10,9
19,13,9
20,16,9
21,19,9
22,1,3
23,4,3
24,7,3
25,10,3
26,13,3
27,16,3
28,19,3
